run_file,tag,step,wall_time,value,type
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,490,1776323143.3975968,1.894915223121643,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,495,1776323436.9533677,1.914285659790039,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,500,1776323729.6915355,1.9336562156677246,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,500,1776323743.3708704,1.9336562156677246,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,505,1776324029.2053509,1.9530266523361206,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,510,1776324316.9700785,1.9723970890045166,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,510,1776324330.6043038,1.9723970890045166,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,515,1776324622.1207845,1.9917675256729126,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,520,1776324886.975287,2.0077481269836426,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,520,1776324900.6447053,2.0077481269836426,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,525,1776325187.2361267,2.027118682861328,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,530,1776325474.3137631,2.0464890003204346,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,530,1776325488.410328,2.0464890003204346,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,535,1776325780.957052,2.06585955619812,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,540,1776326071.6069274,2.0852301120758057,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,540,1776326085.2941508,2.0852301120758057,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,545,1776326379.2323582,2.104600429534912,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,550,1776326668.7002978,2.1239709854125977,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,550,1776326682.348706,2.1239709854125977,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,555,1776326974.013732,2.143341302871704,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,560,1776327262.5214896,2.1627118587493896,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,560,1776327276.2317166,2.1627118587493896,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,565,1776327566.405414,2.182082414627075,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,570,1776327862.756781,2.2014527320861816,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,570,1776327876.3787944,2.2014527320861816,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,575,1776328166.2762911,2.220823287963867,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,580,1776328453.9208384,2.2401936054229736,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,580,1776328467.577797,2.2401936054229736,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,585,1776328755.7874777,2.259564161300659,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,590,1776329048.7876089,2.2789347171783447,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,590,1776329062.7609987,2.2789347171783447,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,595,1776329352.9827468,2.298305034637451,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,600,1776329643.421748,2.3176755905151367,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,600,1776329657.0753176,2.3176755905151367,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,605,1776329944.3063846,2.337045907974243,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,610,1776330239.698274,2.3564164638519287,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,610,1776330253.3683233,2.3564164638519287,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,615,1776330539.2314394,2.3757870197296143,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,620,1776330826.8273163,2.3951573371887207,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,620,1776330840.5370774,2.3951573371887207,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,625,1776331127.0990884,2.4145278930664062,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,630,1776331419.7614439,2.4338982105255127,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,630,1776331433.38338,2.4338982105255127,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,635,1776331725.041849,2.4532687664031982,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,640,1776332016.4381618,2.472639322280884,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,640,1776332030.1540911,2.472639322280884,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,645,1776332319.0563788,2.4920096397399902,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,650,1776332612.7724004,2.511380195617676,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,650,1776332626.4421,2.511380195617676,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,655,1776332910.7195947,2.5307505130767822,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,660,1776333195.8086588,2.5501210689544678,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,660,1776333209.4984562,2.5501210689544678,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,665,1776333496.8619707,2.5694916248321533,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,670,1776333781.1568012,2.5888619422912598,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,670,1776333794.8321836,2.5888619422912598,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,675,1776334086.108461,2.6082324981689453,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,680,1776334373.9044166,2.6276028156280518,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,680,1776334387.5459363,2.6276028156280518,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,685,1776334675.5746272,2.6469733715057373,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,690,1776334967.5168467,2.666343927383423,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,690,1776334981.190987,2.666343927383423,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,695,1776335269.5883029,2.6857142448425293,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,700,1776335557.3761134,2.705084800720215,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,700,1776335571.3379583,2.705084800720215,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,705,1776335863.1971958,2.7244551181793213,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,710,1776336155.5564864,2.743825674057007,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,710,1776336169.2603102,2.743825674057007,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,715,1776336454.8417857,2.7631962299346924,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,720,1776336744.5749197,2.782566547393799,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,720,1776336758.2744591,2.782566547393799,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,725,1776337045.2564034,2.8019371032714844,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,730,1776337336.3029447,2.821307420730591,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,730,1776337349.9825807,2.821307420730591,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,735,1776337646.56672,2.8406779766082764,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,740,1776337936.6844041,2.860048532485962,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,740,1776337950.3425672,2.860048532485962,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,745,1776338239.9756885,2.8794188499450684,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,750,1776338524.8931632,2.898789405822754,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,750,1776338538.544692,2.898789405822754,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,755,1776338827.0107887,2.9181597232818604,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,760,1776339115.027433,2.937530279159546,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,760,1776339128.7352698,2.937530279159546,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,765,1776339420.0793936,2.9569008350372314,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,770,1776339710.7799163,2.976271152496338,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,770,1776339724.471445,2.976271152496338,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,775,1776340012.0379164,2.9956417083740234,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,780,1776340280.663609,3.011622190475464,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,780,1776340294.3080301,3.011622190475464,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,785,1776340587.9291108,3.0309927463531494,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,790,1776340877.7143195,3.050363302230835,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,790,1776340891.4768345,3.050363302230835,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,795,1776341175.8823452,3.0697336196899414,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,800,1776341465.9190905,3.089104175567627,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,800,1776341479.6459649,3.089104175567627,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,805,1776341766.9645548,3.1084744930267334,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,810,1776342062.5019352,3.127845048904419,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,810,1776342076.5235293,3.127845048904419,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,815,1776342369.5757358,3.1472156047821045,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,820,1776342656.1277187,3.166585922241211,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,820,1776342669.802134,3.166585922241211,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,825,1776342958.2750924,3.1859564781188965,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,830,1776343244.843495,3.205326795578003,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,830,1776343258.590806,3.205326795578003,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,835,1776343553.0008054,3.2246973514556885,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,840,1776343842.5544503,3.244067907333374,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,840,1776343856.2310572,3.244067907333374,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,845,1776344141.285783,3.2634382247924805,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,850,1776344429.302572,3.282808780670166,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,850,1776344442.9644792,3.282808780670166,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,855,1776344727.9398267,3.3021790981292725,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,860,1776345016.8844857,3.321549654006958,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,860,1776345030.554489,3.321549654006958,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,865,1776345322.3383942,3.3409202098846436,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,870,1776345620.963202,3.36029052734375,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,870,1776345634.6833282,3.36029052734375,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,875,1776345920.9381268,3.3796610832214355,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,880,1776346209.399939,3.399031400680542,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,880,1776346223.0543044,3.399031400680542,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,885,1776346514.2003508,3.4184019565582275,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,890,1776346808.7361445,3.437772512435913,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,890,1776346822.6985173,3.437772512435913,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,895,1776347116.2924998,3.4571428298950195,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,900,1776347403.3678155,3.476513385772705,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,900,1776347417.064523,3.476513385772705,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,905,1776347703.0797496,3.4958837032318115,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,910,1776347988.3005452,3.515254259109497,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,910,1776348006.117163,3.515254259109497,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,915,1776348302.0768259,3.5346248149871826,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,920,1776348589.442697,3.553995132446289,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,920,1776348603.4740837,3.553995132446289,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,925,1776348899.5607107,3.5733656883239746,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,930,1776349187.4274044,3.592736005783081,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,930,1776349201.0721571,3.592736005783081,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,935,1776349490.9906425,3.6121065616607666,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,940,1776349784.359259,3.631476879119873,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,940,1776349798.078533,3.631476879119873,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,945,1776350087.5875092,3.6508474349975586,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,950,1776350376.5017984,3.670217990875244,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,950,1776350390.1911662,3.670217990875244,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,955,1776350676.4340332,3.6895883083343506,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,960,1776350964.7874088,3.708958864212036,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,960,1776350978.4974377,3.708958864212036,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,965,1776351269.37036,3.7283291816711426,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,970,1776351562.8434153,3.747699737548828,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,970,1776351576.9630487,3.747699737548828,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,975,1776351866.5087125,3.7670702934265137,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,980,1776352155.5181274,3.78644061088562,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,980,1776352169.2340503,3.78644061088562,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,985,1776352462.9413643,3.8058111667633057,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,990,1776352752.1802547,3.825181484222412,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,990,1776352765.9323676,3.825181484222412,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,995,1776353055.4377146,3.8445520401000977,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,1000,1776353350.7218823,3.863922595977783,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,1000,1776353364.453362,3.863922595977783,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,1005,1776353655.2464793,3.8832929134368896,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,1010,1776353947.7308342,3.902663469314575,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,1010,1776353961.427389,3.902663469314575,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,1015,1776354245.970447,3.9220337867736816,scalar
