run_file,tag,step,wall_time,value,type
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,10,1771950771.781035,1.1747844219207764,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,20,1771951249.9695551,1.2569886445999146,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,30,1771951731.1313314,1.2909817695617676,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,40,1771952212.6036046,1.2887693643569946,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,50,1771952718.7824495,1.2277956008911133,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,60,1771953192.0545132,1.165877342224121,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,70,1771953665.0697231,1.214563250541687,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,80,1771954137.6634514,1.2991790771484375,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,90,1771954610.8191485,1.3083293437957764,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,100,1771955113.7673566,1.2871371507644653,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,110,1771955586.243475,1.2665787935256958,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,120,1771956058.5783076,1.2709147930145264,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,130,1771956531.0157583,1.2734462022781372,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,140,1771957002.5967944,1.2570691108703613,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,150,1771957505.641745,1.2293214797973633,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,160,1771957979.6753192,1.2300090789794922,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,170,1771958451.872213,1.2217016220092773,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,180,1771958923.5339284,1.2282459735870361,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,190,1771959427.4914904,1.2291159629821777,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,200,1771959913.303383,1.2381831407546997,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,210,1771960388.6912384,1.2337397336959839,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,220,1771960865.4973505,1.22557532787323,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,230,1771961341.6538782,1.2357213497161865,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,240,1771961851.448214,1.213380217552185,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,250,1771962327.5759819,1.2101831436157227,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,260,1771962803.2856472,1.2255409955978394,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,270,1771963279.412689,1.2107020616531372,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,280,1771963756.9306486,1.2099158763885498,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,290,1771964265.7150564,1.2084742784500122,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,300,1771964741.6397269,1.1992141008377075,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,310,1771965222.672868,1.205394983291626,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,320,1771965702.0434258,1.2017199993133545,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,330,1771966214.713036,1.2009174823760986,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,340,1771966710.3103182,1.2014378309249878,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,350,1771967206.371982,1.1989279985427856,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,360,1771967699.463484,1.1929770708084106,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,370,1771968191.6390805,1.198167324066162,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,10,1771950771.7810538,275517.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,20,1771951249.9695656,551037.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,30,1771951731.1313434,826545.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,40,1771952212.603615,1102057.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,50,1771952718.78246,1374131.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,60,1771953192.054524,1649641.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,70,1771953665.069734,1925157.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,80,1771954137.6634624,2200674.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,90,1771954610.81916,2476190.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,100,1771955113.7673676,2748263.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,110,1771955586.2434862,3023779.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,120,1771956058.5783188,3299289.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,130,1771956531.0157695,3574806.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,140,1771957002.5968058,3850323.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,150,1771957505.641756,4122395.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,160,1771957979.6753306,4397912.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,170,1771958451.872224,4673429.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,180,1771958923.5339391,4948937.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,190,1771959427.4915013,5221012.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,200,1771959913.303394,5496528.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,210,1771960388.69125,5772044.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,220,1771960865.4973612,6047561.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,230,1771961341.65389,6323071.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,240,1771961851.4482245,6595137.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,250,1771962327.5759933,6870657.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,260,1771962803.2856584,7146175.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,270,1771963279.4127002,7421688.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,280,1771963756.9306593,7697203.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,290,1771964265.7150683,7969277.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,300,1771964741.6397376,8244795.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,310,1771965222.6728795,8520306.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,320,1771965702.0434368,8795818.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,330,1771966214.7130463,9067891.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,340,1771966710.3103302,9343406.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,350,1771967206.371993,9618919.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,360,1771967699.4634957,9894430.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,370,1771968191.6390975,10169948.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,10,1771950771.781067,0.7593043446540833,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,20,1771951249.9695756,0.7883478403091431,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,30,1771951731.1313548,0.801797091960907,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,40,1771952212.6036253,0.8087536096572876,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,50,1771952718.7824707,0.8135072588920593,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,60,1771953192.0545347,0.8166956305503845,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,70,1771953665.0697448,0.8194202780723572,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,80,1771954137.6634731,0.8224347829818726,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,90,1771954610.8191712,0.8259130716323853,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,100,1771955113.7673788,0.823536217212677,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,110,1771955586.2434967,0.8273622989654541,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,120,1771956058.5783293,0.8288695812225342,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,130,1771956531.015781,0.8297391533851624,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,140,1771957002.5968177,0.8331014513969421,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,150,1771957505.641766,0.833507239818573,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,160,1771957979.6753418,0.8333913087844849,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,170,1771958451.8722348,0.8336811661720276,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,180,1771958923.53395,0.8343768119812012,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,190,1771959427.491512,0.8370434641838074,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,200,1771959913.3034053,0.8351304531097412,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,210,1771960388.6912613,0.834260880947113,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,220,1771960865.4973714,0.8360000252723694,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,230,1771961341.6539006,0.8362898230552673,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,240,1771961851.4482348,0.8390724658966064,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,250,1771962327.5760045,0.8371593952178955,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,260,1771962803.28567,0.8365217447280884,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,270,1771963279.4127114,0.8394782543182373,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,280,1771963756.9306698,0.8394782543182373,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,290,1771964265.7150793,0.8388406038284302,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,300,1771964741.639748,0.837739109992981,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,310,1771965222.67289,0.8388406038284302,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,320,1771965702.0434475,0.8394203186035156,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,330,1771966214.713057,0.8400579690933228,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,340,1771966710.3103411,0.8396521806716919,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,350,1771967206.3720038,0.8402318954467773,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,360,1771967699.4635067,0.83976811170578,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,370,1771968191.6391137,0.8398840427398682,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,train/train_runtime,376,1771968498.7633235,18209.638671875,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,train/train_samples_per_second,376,1771968498.763371,0.6589999794960022,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,train/train_steps_per_second,376,1771968498.763387,0.020999999716877937,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,train/total_flos,376,1771968498.7634,2.6747128738165555e+17,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,train/train_loss,376,1771968498.7634122,0.42882239818573,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,5,1776098684.0504987,1.6406192779541016,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,10,1776098923.690003,1.6206985712051392,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,15,1776099184.9257777,1.4988855123519897,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,20,1776099414.756414,1.2539007663726807,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,25,1776099699.9859462,0.9375253915786743,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,30,1776099954.7651286,0.6729114055633545,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,35,1776100251.215209,0.4835592806339264,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,40,1776100493.0024402,0.4147025942802429,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,45,1776100775.8367655,0.38280725479125977,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,50,1776101006.9144711,0.3515433669090271,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,55,1776101286.0887191,0.32302528619766235,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,60,1776101527.6700401,0.3107858896255493,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,65,1776101785.5293028,0.30234044790267944,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,70,1776102024.0901747,0.2989158034324646,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,75,1776102311.5174577,0.2932172417640686,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,80,1776102562.6897583,0.2890586256980896,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,85,1776102827.107624,0.2757018506526947,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,90,1776103084.8204262,0.2814694941043854,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,95,1776103339.1536317,0.2761979401111603,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,100,1776103579.7435992,0.27257418632507324,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,105,1776103858.9680595,0.2635973393917084,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,110,1776104090.2692285,0.2686315178871155,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,115,1776104407.4864073,0.2659898102283478,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,120,1776104650.7269468,0.26395565271377563,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,125,1776104968.92442,0.25835150480270386,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,130,1776105207.1049817,0.26022401452064514,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,135,1776105478.2980664,0.25715577602386475,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,140,1776105700.7649727,0.26141834259033203,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,145,1776105997.0605223,0.24596619606018066,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,150,1776106239.4956996,0.2563636004924774,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,155,1776106496.8233025,0.2524147927761078,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,160,1776106736.497482,0.2497386932373047,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,165,1776106991.318399,0.25057917833328247,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,170,1776107222.5134547,0.2454223930835724,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,175,1776107481.0359747,0.24590294063091278,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,180,1776107725.284376,0.24958088994026184,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,185,1776107995.141243,0.24898651242256165,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,190,1776108219.6839035,0.2394120991230011,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,195,1776108479.6311452,0.23995228111743927,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,200,1776108713.404127,0.24671027064323425,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,205,1776109006.446551,0.25000661611557007,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,210,1776109244.3095694,0.2392359972000122,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,215,1776109509.854186,0.24462608993053436,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,220,1776109746.7019646,0.24007610976696014,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,225,1776110012.2331302,0.24209105968475342,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,230,1776110245.5425699,0.24576136469841003,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,235,1776110505.6805573,0.24434880912303925,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,240,1776110750.9554756,0.24727125465869904,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,245,1776111014.8874242,0.24551594257354736,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,250,1776111247.8318377,0.2430587112903595,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,255,1776111505.8083944,0.23975296318531036,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,260,1776111748.7424574,0.24081678688526154,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,265,1776112027.0638258,0.24142463505268097,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,270,1776112265.2239783,0.24187278747558594,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,275,1776112526.9699094,0.23872920870780945,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,280,1776112774.7302177,0.23232972621917725,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,285,1776113039.7424393,0.23633988201618195,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,290,1776113277.302272,0.2470627725124359,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,295,1776113549.5830123,0.23830878734588623,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,300,1776113789.9375892,0.23242464661598206,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,305,1776114074.4596689,0.23414242267608643,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,310,1776114314.2218683,0.2464217245578766,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,315,1776114570.745441,0.23938405513763428,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,320,1776114803.524066,0.23652024567127228,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,325,1776115058.3087823,0.23378732800483704,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,330,1776115287.8900428,0.23744463920593262,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,335,1776115550.1857584,0.23793351650238037,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,340,1776115810.0744758,0.23797735571861267,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,345,1776116069.7716193,0.23773261904716492,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,350,1776116304.8310459,0.2272077351808548,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,355,1776116601.7208045,0.23466937243938446,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,360,1776116839.7070138,0.23495498299598694,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,365,1776117098.2824507,0.23457494378089905,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,370,1776117342.4172835,0.23500652611255646,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,375,1776117607.0773475,0.22999396920204163,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,380,1776117838.6318045,0.23268385231494904,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,385,1776118098.003565,0.2345304936170578,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,390,1776118324.5019758,0.23224762082099915,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,395,1776118606.1825113,0.23043842613697052,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,400,1776118838.174381,0.2343977391719818,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,405,1776119121.4834125,0.23079617321491241,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,410,1776119354.938794,0.23412485420703888,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,415,1776119602.756595,0.22923310101032257,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,420,1776119836.6526816,0.23350122570991516,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,425,1776120091.1022143,0.22371701896190643,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,430,1776120321.0867481,0.23239652812480927,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,435,1776120585.1814377,0.23605084419250488,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,440,1776120813.4807918,0.23125827312469482,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,445,1776121079.8425598,0.2312207669019699,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,450,1776121326.689615,0.2360697239637375,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,455,1776121632.2417421,0.2344658076763153,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,460,1776121868.031742,0.2301095724105835,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,465,1776122156.6491184,0.2270824909210205,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,470,1776122397.5064564,0.22957353293895721,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,475,1776122674.3628657,0.23052899539470673,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,480,1776122907.6777935,0.22350814938545227,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,485,1776123164.1895833,0.22655844688415527,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,490,1776123404.4827006,0.2253912389278412,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,495,1776123661.7046695,0.22627811133861542,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,500,1776123916.9320314,0.22621361911296844,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,505,1776124167.4650147,0.22679626941680908,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,510,1776124412.7521677,0.22806505858898163,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,515,1776124683.3615165,0.23152749240398407,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,520,1776124924.5492802,0.23895061016082764,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,525,1776125191.8496351,0.23070570826530457,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,530,1776125433.560692,0.22543928027153015,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,535,1776125704.6265407,0.22228868305683136,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,540,1776125941.38282,0.23243169486522675,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,545,1776126219.68346,0.22656980156898499,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,550,1776126466.9732175,0.23408333957195282,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,555,1776126731.0250287,0.2208367884159088,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,560,1776126993.6405385,0.2241199016571045,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,565,1776127252.3977551,0.22103171050548553,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,570,1776127477.1598823,0.2261379212141037,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,575,1776127745.8512328,0.22039350867271423,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,580,1776127988.980152,0.22177746891975403,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,585,1776128245.1673121,0.22808167338371277,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,590,1776128481.8413732,0.2207624614238739,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,595,1776128746.9722319,0.21962478756904602,scalar
