run_file,tag,step,wall_time,value,type
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,820,1776342669.802107,13.673100471496582,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,830,1776343258.5907776,13.746000289916992,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,840,1776343856.23103,13.675299644470217,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,850,1776344442.9644508,13.660699844360352,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,860,1776345030.5544603,13.668800354003906,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,870,1776345634.6833,13.718899726867676,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,880,1776346223.0542753,13.65310001373291,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,890,1776346822.6984909,13.961099624633787,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,900,1776347417.064495,13.69540023803711,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,910,1776348006.1171358,17.81529998779297,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,920,1776348603.4740558,14.030099868774414,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,930,1776349201.072131,13.643500328063965,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,940,1776349798.0785055,13.718000411987305,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,950,1776350390.1911387,13.68809986114502,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,960,1776350978.4974115,13.708800315856934,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,970,1776351576.9630213,14.118300437927246,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,980,1776352169.2340217,13.714599609375,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,990,1776352765.932339,13.750800132751465,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1000,1776353364.453333,13.73009967803955,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1010,1776353961.4273603,13.695300102233888,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1020,1776354542.27574,13.696900367736816,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1030,1776355135.146021,13.663399696350098,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1040,1776355710.138419,13.674099922180176,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1050,1776356303.039148,13.76039981842041,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1060,1776356893.1060538,13.726400375366213,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1070,1776357479.340153,13.70479965209961,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1080,1776358065.9833534,13.717000007629396,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1090,1776358657.196246,13.698599815368652,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1100,1776359249.6938105,13.74810028076172,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1110,1776359841.023777,13.74250030517578,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1120,1776360432.7390714,13.64840030670166,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1130,1776361038.055929,13.677499771118164,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1140,1776361629.3524728,13.710200309753418,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1150,1776362224.908348,13.743499755859377,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1160,1776362814.791392,13.744999885559082,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1170,1776363410.3171325,13.74880027770996,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1180,1776364000.928142,13.765199661254885,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1190,1776364592.9440134,13.704299926757812,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1200,1776365185.541512,13.639800071716309,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1210,1776365779.6447752,13.705499649047852,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1220,1776366372.1519735,13.672100067138672,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1230,1776366962.4930303,13.728400230407717,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1240,1776367549.83259,13.674799919128418,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1250,1776368145.9982994,13.718600273132324,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1260,1776368737.1079948,13.712300300598145,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1270,1776369333.357558,14.297300338745115,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1280,1776369922.802848,13.750499725341797,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1290,1776370515.6814375,13.732500076293944,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/runtime,1295,1776370768.2458315,13.940999984741213,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,10,1776294800.5820792,3.663000106811523,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,20,1776295394.6198428,3.6679999828338623,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,30,1776295979.3581676,3.674000024795532,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,40,1776296570.6687574,3.651999950408936,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,50,1776297165.195387,3.651000022888184,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,60,1776297760.1387756,3.6659998893737793,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,70,1776298347.757679,3.6559998989105225,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,80,1776298929.988994,3.6679999828338623,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,90,1776299513.1667583,3.6659998893737793,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,100,1776300099.6215544,3.671000003814697,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,110,1776300696.3721936,3.6449999809265137,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,120,1776301283.4618225,3.6480000019073486,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,130,1776301871.1856515,3.6530001163482666,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,140,1776302459.0400648,3.635999917984009,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,150,1776303047.1108394,3.67300009727478,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,160,1776303636.8792176,3.6670000553131104,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,170,1776304222.3703775,3.6689999103546143,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,180,1776304818.951583,3.6570000648498535,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,190,1776305415.1268988,3.651999950408936,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,200,1776306013.0893152,3.6480000019073486,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,210,1776306603.6478424,3.6659998893737793,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,220,1776307198.5431716,3.6679999828338623,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,230,1776307785.132111,3.651000022888184,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,240,1776308379.823715,3.651000022888184,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,250,1776308967.2423038,3.6480000019073486,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,260,1776309532.496798,3.663000106811523,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,270,1776310123.5849073,3.6559998989105225,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,280,1776310717.1698978,3.6579999923706055,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,290,1776311310.1729984,3.6549999713897705,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,300,1776311903.37824,3.638000011444092,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,310,1776312487.82508,3.6549999713897705,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,320,1776313081.1070936,3.6549999713897705,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,330,1776313671.8914523,3.650000095367432,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,340,1776314263.8688784,3.6489999294281006,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,350,1776314860.353706,3.486999988555908,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,360,1776315443.742206,3.6440000534057617,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,370,1776316038.172922,3.631999969482422,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,380,1776316625.187081,3.628000020980835,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,390,1776317221.0264442,3.3410000801086426,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,400,1776317813.8288202,3.638000011444092,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,410,1776318404.1147642,3.6579999923706055,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,420,1776318995.9597006,3.48799991607666,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,430,1776319586.1457756,3.6649999618530273,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,440,1776320175.5192478,3.641999959945679,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,450,1776320773.3849688,3.638000011444092,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,460,1776321361.9337976,3.661999940872192,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,470,1776321958.090789,3.6440000534057617,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,480,1776322548.572477,3.650000095367432,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,490,1776323143.397575,3.6530001163482666,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,500,1776323743.3708355,3.6549999713897705,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,510,1776324330.6042805,3.6679999828338623,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,520,1776324900.6446824,3.6579999923706055,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,530,1776325488.4103038,3.546999931335449,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,540,1776326085.294129,3.6530001163482666,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,550,1776326682.3486834,3.6640000343322754,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,560,1776327276.231695,3.6470000743865967,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,570,1776327876.3787713,3.671000003814697,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,580,1776328467.577775,3.66100001335144,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,590,1776329062.7609766,3.5789999961853027,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,600,1776329657.0752969,3.661999940872192,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,610,1776330253.368302,3.6579999923706055,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,620,1776330840.537055,3.6470000743865967,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,630,1776331433.3833573,3.671000003814697,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,640,1776332030.1540682,3.6459999084472656,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,650,1776332626.4420776,3.6579999923706055,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,660,1776333209.498434,3.6530001163482666,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,670,1776333794.8321612,3.6570000648498535,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,680,1776334387.5459151,3.6659998893737793,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,690,1776334981.1909652,3.6570000648498535,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,700,1776335571.3379345,3.5820000171661377,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,710,1776336169.26029,3.6489999294281006,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,720,1776336758.2744367,3.650000095367432,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,730,1776337349.9825602,3.6549999713897705,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,740,1776337950.3425438,3.66100001335144,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,750,1776338538.5446708,3.663000106811523,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,760,1776339128.735247,3.6480000019073486,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,770,1776339724.4714231,3.651999950408936,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,780,1776340294.308004,3.6649999618530273,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,790,1776340891.4768133,3.632999897003174,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,800,1776341479.6459424,3.642999887466431,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,810,1776342076.5235076,3.565999984741211,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,820,1776342669.802113,3.6570000648498535,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,830,1776343258.590784,3.63700008392334,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,840,1776343856.2310362,3.6559998989105225,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,850,1776344442.9644573,3.660000085830689,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,860,1776345030.5544674,3.6579999923706055,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,870,1776345634.6833062,3.6449999809265137,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,880,1776346223.0542817,3.661999940872192,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,890,1776346822.698497,3.5810000896453857,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,900,1776347417.0645018,3.651000022888184,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,910,1776348006.117142,2.806999921798706,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,920,1776348603.4740615,3.563999891281128,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,930,1776349201.0721366,3.6649999618530273,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,940,1776349798.0785117,3.6449999809265137,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,950,1776350390.191145,3.6530001163482666,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,960,1776350978.4974174,3.6470000743865967,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,970,1776351576.9630277,3.5409998893737797,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,980,1776352169.234028,3.6459999084472656,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,990,1776352765.932345,3.635999917984009,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1000,1776353364.4533389,3.641999959945679,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1010,1776353961.427367,3.651000022888184,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1020,1776354542.2757468,3.650000095367432,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1030,1776355135.1460268,3.658999919891357,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1040,1776355710.138425,3.6570000648498535,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1050,1776356303.0391543,3.634000062942505,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1060,1776356893.1060598,3.642999887466431,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1070,1776357479.3401592,3.6480000019073486,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1080,1776358065.9833596,3.6449999809265137,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1090,1776358657.196252,3.650000095367432,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1100,1776359249.6938164,3.63700008392334,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1110,1776359841.023783,3.638000011444092,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1120,1776360432.7390778,3.663000106811523,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1130,1776361038.0559351,3.6559998989105225,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1140,1776361629.3524787,3.6470000743865967,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1150,1776362224.9083538,3.638000011444092,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1160,1776362814.791398,3.638000011444092,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1170,1776363410.317139,3.63700008392334,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1180,1776364000.9281485,3.631999969482422,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1190,1776364592.9440196,3.6480000019073486,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1200,1776365185.5415175,3.6659998893737793,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1210,1776365779.6447814,3.6480000019073486,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1220,1776366372.1519792,3.6570000648498535,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1230,1776366962.4930365,3.641999959945679,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1240,1776367549.8325963,3.6559998989105225,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1250,1776368145.998305,3.6449999809265137,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1260,1776368737.1080017,3.6459999084472656,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1270,1776369333.3575642,3.496999979019165,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1280,1776369922.802854,3.635999917984009,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1290,1776370515.6814437,3.641000032424927,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/samples_per_second,1295,1776370768.2458382,3.586999893188477,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,10,1776294800.5820842,3.663000106811523,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,20,1776295394.6198475,3.6679999828338623,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,30,1776295979.3581722,3.674000024795532,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,40,1776296570.6687627,3.651999950408936,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,50,1776297165.195392,3.651000022888184,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,60,1776297760.1387804,3.6659998893737793,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,70,1776298347.7576842,3.6559998989105225,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,80,1776298929.9889984,3.6679999828338623,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,90,1776299513.1667635,3.6659998893737793,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,100,1776300099.621559,3.671000003814697,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,110,1776300696.3721986,3.6449999809265137,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,120,1776301283.4618273,3.6480000019073486,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,130,1776301871.1856563,3.6530001163482666,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,140,1776302459.0400696,3.635999917984009,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,150,1776303047.110844,3.67300009727478,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,160,1776303636.8792226,3.6670000553131104,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,170,1776304222.370382,3.6689999103546143,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,180,1776304818.9515882,3.6570000648498535,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,190,1776305415.1269035,3.651999950408936,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,200,1776306013.08932,3.6480000019073486,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,210,1776306603.6478477,3.6659998893737793,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,220,1776307198.5431762,3.6679999828338623,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,230,1776307785.1321166,3.651000022888184,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,240,1776308379.82372,3.651000022888184,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,250,1776308967.2423086,3.6480000019073486,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,260,1776309532.4968026,3.663000106811523,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,270,1776310123.584912,3.6559998989105225,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,280,1776310717.1699026,3.6579999923706055,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,290,1776311310.1730027,3.6549999713897705,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,300,1776311903.3782449,3.638000011444092,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,310,1776312487.8250844,3.6549999713897705,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,320,1776313081.1070983,3.6549999713897705,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,330,1776313671.891457,3.650000095367432,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,340,1776314263.8688831,3.6489999294281006,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,350,1776314860.353711,3.486999988555908,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,360,1776315443.742211,3.6440000534057617,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,370,1776316038.172927,3.631999969482422,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,380,1776316625.187086,3.628000020980835,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,390,1776317221.026449,3.3410000801086426,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,400,1776317813.8288248,3.638000011444092,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,410,1776318404.1147692,3.6579999923706055,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,420,1776318995.959705,3.48799991607666,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,430,1776319586.1457808,3.6649999618530273,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,440,1776320175.5192528,3.641999959945679,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,450,1776320773.384973,3.638000011444092,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,460,1776321361.933802,3.661999940872192,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,470,1776321958.0907936,3.6440000534057617,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,480,1776322548.5724823,3.650000095367432,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,490,1776323143.3975797,3.6530001163482666,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,500,1776323743.3708408,3.6549999713897705,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,eval/steps_per_second,510,1776324330.604286,3.6679999828338623,scalar
